Place,Time,Marking
p0,4.34,1
p0,4.34,2
p0,4.34,1
P11,4.34,1
p0,4.34,0
P11,4.34,2
P11,4.34,1
P12,4.34,1
pI1,4.34,0
P12,4.34,1
pI1,4.34,0
P12,9.23,0
P13,9.23,1
pI1,9.23,1
P13,9.23,0
p0,13.3,1
p0,13.3,2
p0,13.3,1
P21,13.3,1
p0,13.3,0
P21,13.3,2
P21,13.3,1
P22,13.3,1
pI2,13.3,0
P22,13.3,1
pI2,13.3,0
P22,18.92,0
P23,18.92,1
pI2,18.92,1
P23,18.92,0
p0,26.23,1
p0,26.23,2
p0,26.23,1
P21,26.23,1
p0,26.23,0
P21,26.23,2
P21,26.23,1
P22,26.23,1
pI2,26.23,0
P22,26.23,1
pI2,26.23,0
p0,26.69,1
p0,26.69,2
p0,26.69,1
P11,26.69,1
p0,26.69,0
P11,26.69,2
P11,26.69,1
P12,26.69,1
pI1,26.69,0
P12,26.69,1
pI1,26.69,0
P22,30.93,0
P23,30.93,1
pI2,30.93,1
P23,30.93,0
P12,31.33,0
P13,31.33,1
pI1,31.33,1
P13,31.33,0
p0,32.92,1
p0,32.92,2
p0,32.92,1
P11,32.92,1
p0,32.92,0
P11,32.92,2
P11,32.92,1
P12,32.92,1
pI1,32.92,0
P12,32.92,1
pI1,32.92,0
p0,34.27,1
p0,34.27,2
p0,34.27,1
P11,34.27,1
p0,34.27,0
P11,34.27,2
P12,37.83,0
P13,37.83,1
pI1,37.83,1
P13,37.83,0
P11,37.83,1
P12,37.83,1
pI1,37.83,0
P12,37.83,1
pI1,37.83,0
P12,42.65,0
P13,42.65,1
pI1,42.65,1
P13,42.65,0
p0,56.42,1
p0,56.42,2
p0,56.42,1
P11,56.42,1
p0,56.42,0
P11,56.42,2
P11,56.42,1
P12,56.42,1
pI1,56.42,0
P12,56.42,1
pI1,56.42,0
P12,61.42,0
P13,61.42,1
pI1,61.42,1
P13,61.42,0
p0,71.68,1
p0,71.68,2
p0,71.68,1
P21,71.68,1
p0,71.68,0
P21,71.68,2
P21,71.68,1
P22,71.68,1
pI2,71.68,0
P22,71.68,1
pI2,71.68,0
p0,76.68,1
p0,76.68,2
p0,76.68,1
P11,76.68,1
p0,76.68,0
P11,76.68,2
P11,76.68,1
P12,76.68,1
pI1,76.68,0
P12,76.68,1
pI1,76.68,0
P22,76.74,0
P23,76.74,1
pI2,76.74,1
P23,76.74,0
p0,80.6,1
p0,80.6,2
p0,80.6,1
P11,80.6,1
p0,80.6,0
P11,80.6,2
P12,81.32,0
P13,81.32,1
pI1,81.32,1
P13,81.32,0
P11,81.32,1
P12,81.32,1
pI1,81.32,0
P12,81.32,1
pI1,81.32,0
p0,82.77,1
p0,82.77,2
p0,82.77,1
P21,82.77,1
p0,82.77,0
P21,82.77,2
P21,82.77,1
P22,82.77,1
pI2,82.77,0
P22,82.77,1
pI2,82.77,0
P12,86.14,0
P13,86.14,1
pI1,86.14,1
P13,86.14,0
P22,87.62,0
P23,87.62,1
pI2,87.62,1
P23,87.62,0
p0,110.67,1
p0,110.67,2
p0,110.67,1
P21,110.67,1
p0,110.67,0
P21,110.67,2
P21,110.67,1
P22,110.67,1
pI2,110.67,0
P22,110.67,1
pI2,110.67,0
P22,115.42,0
P23,115.42,1
pI2,115.42,1
P23,115.42,0
p0,115.49,1
p0,115.49,2
p0,115.49,1
P21,115.49,1
p0,115.49,0
P21,115.49,2
P21,115.49,1
P22,115.49,1
pI2,115.49,0
P22,115.49,1
pI2,115.49,0
P22,120.12,0
P23,120.12,1
pI2,120.12,1
P23,120.12,0
p0,126.24,1
p0,126.24,2
p0,126.24,1
P11,126.24,1
p0,126.24,0
P11,126.24,2
P11,126.24,1
P12,126.24,1
pI1,126.24,0
P12,126.24,1
pI1,126.24,0
P12,131.24,0
P13,131.24,1
pI1,131.24,1
P13,131.24,0
p0,131.37,1
p0,131.37,2
p0,131.37,1
P11,131.37,1
p0,131.37,0
P11,131.37,2
P11,131.37,1
P12,131.37,1
pI1,131.37,0
P12,131.37,1
pI1,131.37,0
p0,135.72,1
p0,135.72,2
p0,135.72,1
P11,135.72,1
p0,135.72,0
P11,135.72,2
P12,135.91,0
P13,135.91,1
pI1,135.91,1
P11,135.91,1
P12,135.91,1
pI1,135.91,0
P12,135.91,1
pI1,135.91,0
P13,135.91,0
p0,138.24,1
p0,138.24,2
p0,138.24,1
P21,138.24,1
p0,138.24,0
P21,138.24,2
P21,138.24,1
P22,138.24,1
pI2,138.24,0
P22,138.24,1
pI2,138.24,0
p0,138.68,1
p0,138.68,2
p0,138.68,1
P21,138.68,1
p0,138.68,0
P21,138.68,2
P12,140.93,0
P13,140.93,1
pI1,140.93,1
P13,140.93,0
P22,143.62,0
P23,143.62,1
pI2,143.62,1
P21,143.62,1
P22,143.62,1
pI2,143.62,0
P22,143.62,1
pI2,143.62,0
P23,143.62,0
p0,145.04,1
p0,145.04,2
p0,145.04,1
P11,145.04,1
p0,145.04,0
P11,145.04,2
P11,145.04,1
P12,145.04,1
pI1,145.04,0
P12,145.04,1
pI1,145.04,0
P22,148.43,0
P23,148.43,1
pI2,148.43,1
P23,148.43,0
P12,150.12,0
P13,150.12,1
pI1,150.12,1
P13,150.12,0
p0,159.46,1
p0,159.46,2
p0,159.46,1
P11,159.46,1
p0,159.46,0
P11,159.46,2
P11,159.46,1
P12,159.46,1
pI1,159.46,0
P12,159.46,1
pI1,159.46,0
P12,164.07,0
P13,164.07,1
pI1,164.07,1
P13,164.07,0
p0,187.35,1
p0,187.35,2
p0,187.35,1
P11,187.35,1
p0,187.35,0
P11,187.35,2
P11,187.35,1
P12,187.35,1
pI1,187.35,0
P12,187.35,1
pI1,187.35,0
P12,191.87,0
P13,191.87,1
pI1,191.87,1
P13,191.87,0
p0,208.85,1
p0,208.85,2
p0,208.85,1
P21,208.85,1
p0,208.85,0
P21,208.85,2
P21,208.85,1
P22,208.85,1
pI2,208.85,0
P22,208.85,1
pI2,208.85,0
p0,213.44,1
p0,213.44,2
p0,213.44,1
P11,213.44,1
p0,213.44,0
P11,213.44,2
P11,213.44,1
P12,213.44,1
pI1,213.44,0
P12,213.44,1
pI1,213.44,0
P22,213.62,0
P23,213.62,1
pI2,213.62,1
P23,213.62,0
P12,218.55,0
P13,218.55,1
pI1,218.55,1
P13,218.55,0
p0,247.78,1
p0,247.78,2
p0,247.78,1
P11,247.78,1
p0,247.78,0
P11,247.78,2
P11,247.78,1
P12,247.78,1
pI1,247.78,0
P12,247.78,1
pI1,247.78,0
P12,252.75,0
P13,252.75,1
pI1,252.75,1
P13,252.75,0
p0,273.39,1
p0,273.39,2
p0,273.39,1
P21,273.39,1
p0,273.39,0
P21,273.39,2
P21,273.39,1
P22,273.39,1
pI2,273.39,0
P22,273.39,1
pI2,273.39,0
p0,276.5,1
p0,276.5,2
p0,276.5,1
P11,276.5,1
p0,276.5,0
P11,276.5,2
P11,276.5,1
P12,276.5,1
pI1,276.5,0
P12,276.5,1
pI1,276.5,0
P22,278.33,0
P23,278.33,1
pI2,278.33,1
P23,278.33,0
P12,281.32,0
P13,281.32,1
pI1,281.32,1
P13,281.32,0
p0,292.92,1
p0,292.92,2
p0,292.92,1
P11,292.92,1
p0,292.92,0
P11,292.92,2
P11,292.92,1
P12,292.92,1
pI1,292.92,0
P12,292.92,1
pI1,292.92,0
P12,297.65,0
P13,297.65,1
pI1,297.65,1
P13,297.65,0
p0,321.62,1
p0,321.62,2
p0,321.62,1
P21,321.62,1
p0,321.62,0
P21,321.62,2
P21,321.62,1
P22,321.62,1
pI2,321.62,0
P22,321.62,1
pI2,321.62,0
p0,326.15,1
p0,326.15,2
p0,326.15,1
P11,326.15,1
p0,326.15,0
P11,326.15,2
P11,326.15,1
P12,326.15,1
pI1,326.15,0
P12,326.15,1
pI1,326.15,0
P22,326.56,0
P23,326.56,1
pI2,326.56,1
P23,326.56,0
p0,327.83,1
p0,327.83,2
p0,327.83,1
P21,327.83,1
p0,327.83,0
P21,327.83,2
P21,327.83,1
P22,327.83,1
pI2,327.83,0
P22,327.83,1
pI2,327.83,0
p0,328.42,1
p0,328.42,2
p0,328.42,1
P21,328.42,1
p0,328.42,0
P21,328.42,2
P12,331.0,0
P13,331.0,1
pI1,331.0,1
P13,331.0,0
P22,332.69,0
P23,332.69,1
pI2,332.69,1
P21,332.69,1
P22,332.69,1
pI2,332.69,0
P22,332.69,1
pI2,332.69,0
P23,332.69,0
P22,337.64,0
P23,337.64,1
pI2,337.64,1
P23,337.64,0
p0,341.48,1
p0,341.48,2
p0,341.48,1
P21,341.48,1
p0,341.48,0
P21,341.48,2
P21,341.48,1
P22,341.48,1
pI2,341.48,0
P22,341.48,1
pI2,341.48,0
p0,342.86,1
p0,342.86,2
p0,342.86,1
P11,342.86,1
p0,342.86,0
P11,342.86,2
P11,342.86,1
P12,342.86,1
pI1,342.86,0
P12,342.86,1
pI1,342.86,0
P22,346.75,0
P23,346.75,1
pI2,346.75,1
P23,346.75,0
P12,347.44,0
P13,347.44,1
pI1,347.44,1
P13,347.44,0
p0,413.41,1
p0,413.41,2
p0,413.41,1
P11,413.41,1
p0,413.41,0
P11,413.41,2
P11,413.41,1
P12,413.41,1
pI1,413.41,0
P12,413.41,1
pI1,413.41,0
p0,418.57,1
p0,418.57,2
p0,418.57,1
P11,418.57,1
p0,418.57,0
P11,418.57,2
P12,418.82,0
P13,418.82,1
pI1,418.82,1
P11,418.82,1
P12,418.82,1
pI1,418.82,0
P12,418.82,1
pI1,418.82,0
P13,418.82,0
P12,423.87,0
P13,423.87,1
pI1,423.87,1
P13,423.87,0
p0,424.06,1
p0,424.06,2
p0,424.06,1
P21,424.06,1
p0,424.06,0
P21,424.06,2
P21,424.06,1
P22,424.06,1
pI2,424.06,0
P22,424.06,1
pI2,424.06,0
p0,425.39,1
p0,425.39,2
p0,425.39,1
P21,425.39,1
p0,425.39,0
P21,425.39,2
P22,429.17,0
P23,429.17,1
pI2,429.17,1
P23,429.17,0
P21,429.17,1
P22,429.17,1
pI2,429.17,0
P22,429.17,1
pI2,429.17,0
P22,434.55,0
P23,434.55,1
pI2,434.55,1
P23,434.55,0
p0,441.06,1
p0,441.06,2
p0,441.06,1
P11,441.06,1
p0,441.06,0
P11,441.06,2
P11,441.06,1
P12,441.06,1
pI1,441.06,0
P12,441.06,1
pI1,441.06,0
P12,446.34,0
P13,446.34,1
pI1,446.34,1
P13,446.34,0
p0,451.47,1
p0,451.47,2
p0,451.47,1
P11,451.47,1
p0,451.47,0
P11,451.47,2
P11,451.47,1
P12,451.47,1
pI1,451.47,0
P12,451.47,1
pI1,451.47,0
p0,451.94,1
p0,451.94,2
p0,451.94,1
P11,451.94,1
p0,451.94,0
P11,451.94,2
P12,456.05,0
P13,456.05,1
pI1,456.05,1
P13,456.05,0
P11,456.05,1
P12,456.05,1
pI1,456.05,0
P12,456.05,1
pI1,456.05,0
p0,457.19,1
p0,457.19,2
p0,457.19,1
P21,457.19,1
p0,457.19,0
P21,457.19,2
P21,457.19,1
P22,457.19,1
pI2,457.19,0
P22,457.19,1
pI2,457.19,0
P12,460.81,0
P13,460.81,1
pI1,460.81,1
P13,460.81,0
P22,462.49,0
P23,462.49,1
pI2,462.49,1
P23,462.49,0
p0,463.52,1
p0,463.52,2
p0,463.52,1
P11,463.52,1
p0,463.52,0
P11,463.52,2
P11,463.52,1
P12,463.52,1
pI1,463.52,0
P12,463.52,1
pI1,463.52,0
P12,468.6,0
P13,468.6,1
pI1,468.6,1
P13,468.6,0
p0,479.7,1
p0,479.7,2
p0,479.7,1
P21,479.7,1
p0,479.7,0
P21,479.7,2
P21,479.7,1
P22,479.7,1
pI2,479.7,0
P22,479.7,1
pI2,479.7,0
p0,481.87,1
p0,481.87,2
p0,481.87,1
P11,481.87,1
p0,481.87,0
P11,481.87,2
P11,481.87,1
P12,481.87,1
pI1,481.87,0
P12,481.87,1
pI1,481.87,0
P22,484.49,0
P23,484.49,1
pI2,484.49,1
P23,484.49,0
P12,486.63,0
P13,486.63,1
pI1,486.63,1
P13,486.63,0
p0,527.88,1
p0,527.88,2
p0,527.88,1
P11,527.88,1
p0,527.88,0
P11,527.88,2
P11,527.88,1
P12,527.88,1
pI1,527.88,0
P12,527.88,1
pI1,527.88,0
p0,531.96,1
p0,531.96,2
p0,531.96,1
P11,531.96,1
p0,531.96,0
P11,531.96,2
P12,532.71,0
P13,532.71,1
pI1,532.71,1
P11,532.71,1
P12,532.71,1
pI1,532.71,0
P12,532.71,1
pI1,532.71,0
P13,532.71,0
P12,537.67,0
P13,537.67,1
pI1,537.67,1
P13,537.67,0
p0,546.0,1
p0,546.0,2
p0,546.0,1
P21,546.0,1
p0,546.0,0
P21,546.0,2
P21,546.0,1
P22,546.0,1
pI2,546.0,0
P22,546.0,1
pI2,546.0,0
P22,550.97,0
P23,550.97,1
pI2,550.97,1
P23,550.97,0
p0,555.52,1
p0,555.52,2
p0,555.52,1
P11,555.52,1
p0,555.52,0
P11,555.52,2
P11,555.52,1
P12,555.52,1
pI1,555.52,0
P12,555.52,1
pI1,555.52,0
P12,560.17,0
P13,560.17,1
pI1,560.17,1
P13,560.17,0
p0,583.16,1
p0,583.16,2
p0,583.16,1
P11,583.16,1
p0,583.16,0
P11,583.16,2
P11,583.16,1
P12,583.16,1
pI1,583.16,0
P12,583.16,1
pI1,583.16,0
p0,583.72,1
p0,583.72,2
p0,583.72,1
P21,583.72,1
p0,583.72,0
P21,583.72,2
P21,583.72,1
P22,583.72,1
pI2,583.72,0
P22,583.72,1
pI2,583.72,0
p0,588.0,1
p0,588.0,2
p0,588.0,1
P11,588.0,1
p0,588.0,0
P11,588.0,2
P12,588.19,0
P13,588.19,1
pI1,588.19,1
P11,588.19,1
P12,588.19,1
pI1,588.19,0
P12,588.19,1
pI1,588.19,0
P13,588.19,0
P22,588.87,0
P23,588.87,1
pI2,588.87,1
P23,588.87,0
P12,592.91,0
P13,592.91,1
pI1,592.91,1
P13,592.91,0
p0,603.1,1
p0,603.1,2
p0,603.1,1
P21,603.1,1
p0,603.1,0
P21,603.1,2
P21,603.1,1
P22,603.1,1
pI2,603.1,0
P22,603.1,1
pI2,603.1,0
P22,608.56,0
P23,608.56,1
pI2,608.56,1
P23,608.56,0
p0,614.05,1
p0,614.05,2
p0,614.05,1
P21,614.05,1
p0,614.05,0
P21,614.05,2
P21,614.05,1
P22,614.05,1
pI2,614.05,0
P22,614.05,1
pI2,614.05,0
p0,618.12,1
p0,618.12,2
p0,618.12,1
P11,618.12,1
p0,618.12,0
P11,618.12,2
P11,618.12,1
P12,618.12,1
pI1,618.12,0
P12,618.12,1
pI1,618.12,0
P22,618.87,0
P23,618.87,1
pI2,618.87,1
P23,618.87,0
P12,622.95,0
P13,622.95,1
pI1,622.95,1
P13,622.95,0
p0,626.06,1
p0,626.06,2
p0,626.06,1
P11,626.06,1
p0,626.06,0
P11,626.06,2
P11,626.06,1
P12,626.06,1
pI1,626.06,0
P12,626.06,1
pI1,626.06,0
P12,630.96,0
P13,630.96,1
pI1,630.96,1
P13,630.96,0
p0,653.65,1
p0,653.65,2
p0,653.65,1
P11,653.65,1
p0,653.65,0
P11,653.65,2
P11,653.65,1
P12,653.65,1
pI1,653.65,0
P12,653.65,1
pI1,653.65,0
p0,655.21,1
p0,655.21,2
p0,655.21,1
P11,655.21,1
p0,655.21,0
P11,655.21,2
P12,658.56,0
P13,658.56,1
pI1,658.56,1
P13,658.56,0
P11,658.56,1
P12,658.56,1
pI1,658.56,0
P12,658.56,1
pI1,658.56,0
p0,661.43,1
p0,661.43,2
p0,661.43,1
P21,661.43,1
p0,661.43,0
P21,661.43,2
P21,661.43,1
P22,661.43,1
pI2,661.43,0
P22,661.43,1
pI2,661.43,0
p0,662.82,1
p0,662.82,2
p0,662.82,1
P11,662.82,1
p0,662.82,0
P11,662.82,2
P12,663.28,0
P13,663.28,1
pI1,663.28,1
P13,663.28,0
P11,663.28,1
P12,663.28,1
pI1,663.28,0
P12,663.28,1
pI1,663.28,0
P22,666.6,0
P23,666.6,1
pI2,666.6,1
P23,666.6,0
P12,668.1,0
P13,668.1,1
pI1,668.1,1
P13,668.1,0
p0,668.52,1
p0,668.52,2
p0,668.52,1
P11,668.52,1
p0,668.52,0
P11,668.52,2
P11,668.52,1
P12,668.52,1
pI1,668.52,0
P12,668.52,1
pI1,668.52,0
P12,673.6,0
P13,673.6,1
pI1,673.6,1
P13,673.6,0
p0,685.15,1
p0,685.15,2
p0,685.15,1
P21,685.15,1
p0,685.15,0
P21,685.15,2
P21,685.15,1
P22,685.15,1
pI2,685.15,0
P22,685.15,1
pI2,685.15,0
p0,685.46,1
p0,685.46,2
p0,685.46,1
P11,685.46,1
p0,685.46,0
P11,685.46,2
P11,685.46,1
P12,685.46,1
pI1,685.46,0
P12,685.46,1
pI1,685.46,0
p0,689.69,1
p0,689.69,2
p0,689.69,1
P11,689.69,1
p0,689.69,0
P11,689.69,2
P22,690.07,0
P23,690.07,1
pI2,690.07,1
P23,690.07,0
P12,690.26,0
P13,690.26,1
pI1,690.26,1
P13,690.26,0
P11,690.26,1
P12,690.26,1
pI1,690.26,0
P12,690.26,1
pI1,690.26,0
P12,695.11,0
P13,695.11,1
pI1,695.11,1
P13,695.11,0
p0,696.67,1
p0,696.67,2
p0,696.67,1
P11,696.67,1
p0,696.67,0
P11,696.67,2
P11,696.67,1
P12,696.67,1
pI1,696.67,0
P12,696.67,1
pI1,696.67,0
P12,701.33,0
P13,701.33,1
pI1,701.33,1
P13,701.33,0
p0,711.06,1
p0,711.06,2
p0,711.06,1
P11,711.06,1
p0,711.06,0
P11,711.06,2
P11,711.06,1
P12,711.06,1
pI1,711.06,0
P12,711.06,1
pI1,711.06,0
p0,714.41,1
p0,714.41,2
p0,714.41,1
P11,714.41,1
p0,714.41,0
P11,714.41,2
P12,716.3,0
P13,716.3,1
pI1,716.3,1
P11,716.3,1
P12,716.3,1
pI1,716.3,0
P12,716.3,1
pI1,716.3,0
P13,716.3,0
P12,720.65,0
P13,720.65,1
pI1,720.65,1
P13,720.65,0
p0,728.67,1
p0,728.67,2
p0,728.67,1
P21,728.67,1
p0,728.67,0
P21,728.67,2
P21,728.67,1
P22,728.67,1
pI2,728.67,0
P22,728.67,1
pI2,728.67,0
P22,733.76,0
P23,733.76,1
pI2,733.76,1
P23,733.76,0
p0,737.2,1
p0,737.2,2
p0,737.2,1
P21,737.2,1
p0,737.2,0
